Draw,Date,Winning Number 1,2,3,4,5,Lucky Star 1,2,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize,Division 9 Winners,Division 9 Prize,Division 10 Winners,Division 10 Prize,Division 11 Winners,Division 11 Prize,Division 12 Winners,Division 12 Prize,Division 13 Winners,Division 13 Prize
1442,2021-07-16,5,16,42,47,49,3,11,5,2,3,3,2,1,1,0,0,3,0,0.00,5,123838.00,4,36179.00,28,1610.00,544,153.00,1144,54.00,1262,70.00,25421,14.00,18008,17.00,56981,11.00,100104,8.00,390232,6.00,888347,4.00
1441,2021-07-13,5,6,8,11,22,3,4,6,5,0,2,3,3,1,1,0,0,1,26482986.00,5,99002.00,17,6805.00,67,6805.00,1233,54.00,2587,19.00,1676,42.00,38766,7.00,19398,13.00,81167,6.00,87429,4.00,458457,4.00,924406,3.00
1440,2021-07-09,6,19,36,37,49,4,11,,2,3,3,2,1,1,0,2,1,0,0.00,2,319379.00,5,29858.00,31,1500.00,577,148.00,1318,48.00,1306,69.00,25590,14.00,18096,18.00,61276,11.00,98577,8.00,393624,6.00,959979,4.00
1439,2021-07-06,2,5,21,27,42,9,11,,3,2,3,2,2,0,2,0,1,1,17000000.00,2,241620.00,6,18824.00,23,1529.00,584,111.00,1417,34.00,1103,62.00,25950,10.00,15104,16.00,63521,8.00,76100,8.00,356761,5.00,870053,4.00
1438,2021-07-02,9,14,29,38,49,7,10,,2,3,3,2,1,1,1,1,1,1,77959528.00,2,423174.00,7,28258.00,41,1503.00,969,117.00,2069,41.00,2020,59.00,42415,11.00,27338,15.00,94868,9.00,145272,7.00,590518,6.00,1317318,4.00
1437,2021-06-29,6,12,20,24,48,5,6,,4,1,0,5,1,2,1,0,1,0,0.00,5,111254.00,5,26002.00,55,736.00,1139,65.00,1863,30.00,1745,45.00,36620,8.00,21751,13.00,66073,9.00,104567,7.00,464731,5.00,881402,4.00
1436,2021-06-25,1,29,30,33,36,3,12,,1,4,3,2,1,0,2,2,0,0,0.00,0,0.00,7,126641.00,24,2180.00,523,184.00,1203,60.00,1177,87.00,26737,15.00,18343,20.00,63393,12.00,100417,9.00,432899,7.00,1049471,4.00
1435,2021-06-22,6,24,26,27,41,3,8,"27,41",2,3,2,3,1,0,3,0,1,0,0.00,1,517837.00,3,40342.00,26,1450.00,537,129.00,1098,47.00,1503,49.00,25742,11.00,22412,12.00,53604,10.00,121431,5.00,386296,5.00,801213,4.00
1434,2021-06-18,11,20,27,30,41,3,5,"11,30",2,3,3,2,0,2,2,0,1,0,0.00,7,96928.00,8,19822.00,61,810.00,916,99.00,1808,37.00,2570,37.00,40030,9.00,33949,10.00,76478,9.00,171005,5.00,554561,5.00,1061478,4.00
1433,2021-06-15,11,21,26,30,31,2,3,21,2,3,3,2,0,1,3,1,0,0,0.00,2,241574.00,6,18820.00,32,1099.00,727,89.00,1339,36.00,1243,55.00,30482,9.00,16157,15.00,58911,8.00,83088,7.00,400903,5.00,771992,4.00
1432,2021-06-11,9,17,21,33,39,7,11,,3,2,5,0,1,1,1,2,0,1,30382655.00,7,99796.00,17,9604.00,68,748.00,1160,81.00,2449,28.00,2095,47.00,43854,9.00,26487,13.00,93506,8.00,128929,7.00,551033,5.00,1189088,4.00
1431,2021-06-08,2,11,26,36,47,7,9,36,2,3,2,3,1,1,1,1,1,0,0.00,3,169024.00,3,39504.00,29,1273.00,521,131.00,1101,46.00,1302,55.00,24558,11.00,20252,12.00,48064,11.00,113013,6.00,367540,5.00,721818,4.00
1430,2021-06-04,7,20,36,40,46,2,4,,2,3,1,4,1,1,0,2,1,1,130000000.00,3,422567.00,15,19752.00,69,1337.00,1181,144.00,2458,51.00,2623,69.00,54563,13.00,41510,15.00,118452,11.00,232145,7.00,843437,6.00,1836279,4.00
1429,2021-06-01,3,10,26,35,44,6,7,,2,3,2,3,2,0,1,1,1,0,0.00,4,157524.00,14,10519.00,26,1764.00,772,109.00,1527,41.00,1508,59.00,33487,10.00,22450,14.00,66919,10.00,124879,6.00,479419,5.00,954097,4.00
1428,2021-05-28,11,13,16,34,40,1,12,,3,2,2,3,0,3,0,2,0,0,0.00,4,198582.00,8,23206.00,23,2514.00,667,160.00,1812,44.00,1460,77.00,31367,14.00,21591,18.00,89013,9.00,119317,8.00,476856,7.00,1364346,4.00
1427,2021-05-25,1,21,26,30,38,2,8,,2,3,2,3,1,0,3,1,0,0,0.00,0,0.00,3,234077.00,28,1480.00,550,139.00,1136,50.00,1669,48.00,27184,12.00,25385,11.00,57873,10.00,139240,5.00,403152,6.00,872777,4.00
1426,2021-05-21,2,9,13,15,35,3,10,13,4,1,4,1,2,2,0,1,0,0,0.00,5,149388.00,5,34914.00,43,1265.00,842,119.00,2005,37.00,1830,58.00,39484,11.00,25929,14.00,94556,8.00,133141,7.00,561023,5.00,1318698,4.00
1425,2021-05-18,5,13,38,39,40,4,12,38,2,3,3,2,1,1,0,3,0,0,0.00,1,542038.00,2,63342.00,18,2192.00,460,158.00,1138,47.00,900,85.00,21583,14.00,14120,19.00,55601,10.00,75896,9.00,330144,6.00,869002,4.00
1424,2021-05-14,6,16,18,29,38,6,11,,3,2,1,4,1,2,1,1,0,0,0.00,4,172798.00,7,23078.00,32,1572.00,800,116.00,1830,38.00,1732,57.00,35541,11.00,24464,14.00,80947,9.00,116601,7.00,491563,6.00,1134203,4.00
1423,2021-05-11,14,25,34,43,46,5,6,14,2,3,2,3,0,1,1,1,2,0,0.00,1,507956.00,5,23744.00,19,1946.00,498,137.00,1005,50.00,998,72.00,22890,12.00,15462,16.00,46031,11.00,88416,7.00,338989,6.00,674594,5.00
1422,2021-05-07,14,22,33,38,47,8,9,,2,3,2,3,0,1,1,2,1,1,69463976.00,4,198903.00,8,23244.00,39,1485.00,1031,103.00,2125,37.00,1687,67.00,41841,11.00,23019,17.00,85768,10.00,126706,8.00,567932,6.00,1177496,4.00
1421,2021-05-04,3,10,13,28,46,4,11,"28,46",3,2,2,3,2,1,1,0,1,0,0.00,3,188140.00,12,10993.00,32,1284.00,670,113.00,1802,31.00,1366,59.00,29362,11.00,18248,15.00,76213,8.00,91973,8.00,404486,6.00,1014527,4.00
1420,2021-04-30,1,16,24,28,46,2,11,24,3,2,1,4,1,1,2,0,1,0,0.00,3,281487.00,10,19736.00,55,1118.00,794,143.00,1936,43.00,1872,64.00,38059,12.00,26918,16.00,90986,10.00,143162,7.00,556634,6.00,1322178,4.00
1419,2021-04-27,13,14,24,35,49,1,10,14,3,2,3,2,0,2,1,1,1,0,0.00,2,267062.00,1,124834.00,21,1852.00,490,146.00,1182,46.00,977,78.00,22290,13.00,14222,19.00,58745,9.00,75911,9.00,330528,6.00,883871,4.00
1418,2021-04-23,3,14,15,19,29,2,8,,4,1,4,1,1,3,1,0,0,0,0.00,5,136456.00,9,17718.00,68,730.00,979,93.00,2186,31.00,2697,36.00,41712,9.00,37526,9.00,93109,8.00,181368,5.00,555053,5.00,1216697,4.00
1417,2021-04-20,5,17,28,41,46,10,11,,2,3,3,2,1,1,1,0,2,1,68414615.00,3,200125.00,7,20045.00,28,1561.00,639,126.00,1568,38.00,1141,75.00,26236,13.00,15930,19.00,69173,9.00,83399,9.00,369576,6.00,1000036,4.00
1416,2021-04-16,6,11,29,40,48,5,9,,2,3,2,3,1,1,1,1,1,0,0.00,5,154074.00,5,36010.00,51,1100.00,767,135.00,1682,46.00,2212,49.00,36313,12.00,32527,12.00,75862,11.00,180117,5.00,551262,6.00,1136433,4.00
1415,2021-04-13,16,20,31,47,50,2,8,,2,3,2,3,0,2,0,1,2,0,0.00,0,0.00,9,78273.00,31,1341.00,536,143.00,1115,51.00,1318,61.00,24079,13.00,22013,13.00,52748,11.00,133290,5.00,364122,6.00,804157,5.00
1414,2021-04-09,2,8,32,35,44,8,11,2,2,3,1,4,2,0,0,2,1,0,0.00,3,247364.00,13,13341.00,26,2078.00,777,128.00,1662,44.00,1520,69.00,34882,12.00,21426,17.00,76962,10.00,114624,8.00,492560,6.00,1114677,4.00
1413,2021-04-06,2,21,37,38,50,7,8,21,2,3,2,3,1,0,1,2,1,0,0.00,3,171379.00,2,60081.00,20,1871.00,421,164.00,952,54.00,982,74.00,21900,13.00,15459,17.00,44909,12.00,88631,7.00,354897,6.00,696508,5.00
1412,2021-04-02,4,21,34,40,47,2,5,,2,3,2,3,1,0,1,2,1,1,144755907.00,1,1027965.00,8,30032.00,44,1701.00,1015,136.00,2147,48.00,2498,58.00,45644,13.00,38360,13.00,95022,11.00,220716,6.00,694744,6.00,1435512,5.00
1411,2021-03-30,24,27,28,29,42,4,8,,1,4,2,3,0,0,4,0,1,0,0.00,4,200288.00,4,46811.00,39,1495.00,765,140.00,1573,51.00,2156,53.00,37459,12.00,33349,12.00,81606,10.00,182285,6.00,586711,5.00,1261780,4.00
1410,2021-03-26,10,12,37,49,50,3,8,49,2,3,2,3,1,1,0,1,2,0,0.00,5,202738.00,21,11282.00,55,1342.00,1013,134.00,2161,47.00,2595,55.00,47140,12.00,40468,12.00,100247,10.00,225736,6.00,716203,6.00,1509225,4.00
1409,2021-03-23,2,26,29,36,49,3,9,,1,4,2,3,1,0,2,1,1,0,0.00,3,236598.00,8,20736.00,33,1566.00,628,152.00,1354,52.00,1756,57.00,30210,13.00,28140,13.00,65288,11.00,161700,5.00,473034,6.00,990929,5.00
1408,2021-03-19,3,9,35,43,44,1,10,35,2,3,4,1,2,0,0,1,2,0,0.00,4,220250.00,6,34317.00,26,2467.00,707,167.00,1820,48.00,1527,82.00,33727,15.00,22752,19.00,88534,10.00,124513,9.00,530063,7.00,1406445,4.00
1407,2021-03-16,23,25,32,35,47,2,6,,2,3,4,1,0,0,2,2,1,0,0.00,4,165027.00,6,25713.00,40,1201.00,628,141.00,1362,48.00,1686,56.00,29856,12.00,25162,13.00,65078,10.00,140955,6.00,446089,6.00,963090,4.00
1406,2021-03-12,4,6,9,11,44,10,11,,4,1,2,3,3,1,0,0,1,0,0.00,7,123876.00,13,15590.00,35,1804.00,1098,106.00,3167,27.00,1749,70.00,44346,11.00,24117,18.00,131304,7.00,120258,9.00,579055,6.00,1684823,3.00
1405,2021-03-09,1,16,21,32,33,11,12,,3,2,3,2,1,1,1,2,0,0,0.00,2,306704.00,5,28673.00,41,1089.00,477,172.00,1386,44.00,1043,83.00,23387,15.00,15161,20.00,67182,9.00,80486,10.00,351440,7.00,1035128,4.00
1404,2021-03-05,4,5,39,46,48,7,10,,2,3,2,3,2,0,0,1,2,0,0.00,3,267995.00,5,37581.00,23,2545.00,638,169.00,1338,60.00,1451,79.00,30928,14.00,22791,18.00,68082,12.00,133487,8.00,499764,6.00,1129766,5.00
1403,2021-03-02,2,19,24,26,49,6,7,,3,2,2,3,1,1,2,0,1,0,0.00,2,296931.00,5,27759.00,30,1441.00,712,112.00,1470,40.00,1537,55.00,33011,10.00,21358,14.00,64927,9.00,114577,6.00,471779,5.00,928312,4.00
1402,2021-02-26,6,12,22,29,33,6,11,,3,2,2,3,1,1,2,1,0,1,210000000.00,12,2494704.00,35,11696.00,108,1181.00,2406,98.00,5419,32.00,4760,52.00,101722,10.00,63073,14.00,227281,8.00,310363,7.00,1334324,5.00,3053393,4.00
1401,2021-02-23,9,18,30,39,45,1,3,,2,3,3,2,1,1,1,1,1,0,0.00,6,3519854.00,9,37306.00,69,1516.00,1662,116.00,3869,37.00,3152,65.00,72114,11.00,46060,16.00,161187,9.00,252839,7.00,1002759,6.00,2239261,4.00
1400,2021-02-19,4,12,25,46,48,7,12,25,3,2,1,4,1,1,1,0,2,0,0.00,9,177571.00,15,24901.00,65,1790.00,1645,130.00,3619,44.00,3260,69.00,73511,12.00,46931,17.00,165838,10.00,249124,8.00,1070213,6.00,2450775,4.00
1399,2021-02-16,5,9,25,29,30,6,7,30,3,2,4,1,2,0,3,0,0,0,0.00,5,200974.00,17,13815.00,75,975.00,1515,89.00,3204,31.00,2740,52.00,62736,9.00,38901,13.00,124483,8.00,193196,7.00,850401,5.00,1678423,4.00
1398,2021-02-12,7,23,30,32,36,8,12,,2,3,2,3,1,0,2,2,0,0,0.00,3,406715.00,13,21936.00,60,1480.00,1186,138.00,3014,40.00,2328,74.00,56573,12.00,33839,18.00,142207,9.00,177849,9.00,810020,6.00,2047679,4.00
1397,2021-02-09,5,10,24,31,37,9,10,37,3,2,3,2,2,0,1,2,0,0,0.00,1,934795.00,8,27310.00,56,1215.00,1078,116.00,2494,37.00,1787,74.00,47850,11.00,25963,18.00,109736,9.00,134742,9.00,667850,6.00,1553129,4.00
1396,2021-02-05,12,19,37,44,45,2,6,,2,3,3,2,0,2,0,1,2,0,0.00,9,151023.00,12,26472.00,113,876.00,1610,113.00,3449,39.00,3814,51.00,68836,11.00,55212,12.00,147030,10.00,287111,6.00,980351,5.00,2108737,4.00
1395,2021-02-02,18,20,35,38,48,9,12,,2,3,1,4,0,2,0,2,1,0,0.00,1,576287.00,10,13469.00,28,1498.00,525,147.00,1251,46.00,985,83.00,23549,14.00,13819,21.00,59074,10.00,76406,9.00,338644,7.00,838385,4.00
1394,2021-01-29,1,5,27,36,42,1,6,5,2,3,3,2,2,0,1,1,1,0,0.00,3,238052.00,4,41728.00,30,1733.00,667,144.00,1549,46.00,1702,59.00,33713,12.00,25376,14.00,74940,10.00,132397,7.00,508307,6.00,1128677,4.00
1393,2021-01-26,5,7,25,37,40,2,8,,3,2,4,1,2,0,1,2,0,0,0.00,0,0.00,5,122066.00,25,1441.00,595,111.00,1376,36.00,1670,42.00,26029,11.00,23815,10.00,58012,9.00,124550,5.00,373011,5.00,824253,4.00
1392,2021-01-22,8,16,42,44,47,6,7,,2,3,1,4,1,1,0,0,3,1,80566353.00,1,797451.00,2,93189.00,35,1659.00,722,148.00,1599,50.00,1674,68.00,36769,12.00,26200,15.00,74683,11.00,144978,7.00,563565,6.00,1133936,4.00
1391,2021-01-19,25,27,31,35,43,5,6,27,1,4,5,0,0,0,2,2,1,0,0.00,6,99197.00,4,34776.00,23,1884.00,546,146.00,1206,49.00,1282,66.00,27536,12.00,19246,15.00,55707,11.00,103841,7.00,425335,6.00,843964,4.00
1390,2021-01-15,4,10,27,38,40,3,11,10,2,3,1,4,2,0,1,2,0,0,0.00,2,384315.00,3,59881.00,44,1272.00,827,125.00,1972,39.00,1727,63.00,37538,11.00,24461,16.00,87508,9.00,127458,8.00,541887,6.00,1251776,4.00
1389,2021-01-12,2,10,18,34,35,6,9,18,3,2,1,4,2,1,0,2,0,0,0.00,1,562880.00,4,32889.00,25,1639.00,607,124.00,1397,40.00,1384,58.00,25458,12.00,20787,13.00,56481,10.00,117669,6.00,385051,6.00,844610,4.00
1388,2021-01-08,18,23,37,41,42,4,6,"37,42",2,3,3,2,0,1,1,1,2,0,0.00,4,180404.00,6,28109.00,47,1118.00,723,134.00,1473,49.00,1717,60.00,31800,13.00,28209,13.00,68850,11.00,153197,6.00,482668,6.00,1057516,4.00
1387,2021-01-05,12,34,37,38,42,1,3,,1,4,1,4,0,1,0,3,1,0,0.00,4,131718.00,0,0.00,16,10093.00,441,160.00,971,54.00,1054,7.00,22652,13.00,14869,18.00,52480,10.00,87049,8.00,335506,6.00,759051,4.00
1386,2021-01-01,16,28,32,44,48,1,9,32,1,4,0,5,0,1,1,1,2,1,44958140.00,8,109751.00,10,20520.00,47,1360.00,1008,117.00,2435,36.00,1879,66.00,39885,12.00,28333,15.00,96183,9.00,156929,7.00,565121,6.00,1323070,4.00
1385,2020-12-29,7,32,39,40,45,3,8,32,1,4,3,2,1,0,0,3,1,0,0.00,1,581409.00,4,33971.00,28,1512.00,505,154.00,1011,57.00,1331,62.00,24993,13.00,21753,13.00,53878,11.00,125339,6.00,384162,6.00,814532,5.00
1384,2020-12-25,16,21,27,30,32,3,5,16,2,3,2,3,0,1,3,1,0,0,0.00,0,0.00,4,207160.00,55,889.00,812,111.00,1613,41.00,2357,40.00,36790,10.00,32983,10.00,70599,10.00,170909,5.00,533541,5.00,1026611,4.00
1383,2020-12-22,2,10,16,42,50,4,11,2,3,2,0,5,2,1,0,0,2,1,43704037.00,4,156220.00,3,48682.00,15,3033.00,593,141.00,1435,43.00,1273,70.00,26586,13.00,18373,17.00,66274,10.00,99104,8.00,403099,6.00,995329,4.00
1382,2020-12-18,2,3,13,17,21,7,8,"13,21",5,0,4,1,2,2,1,0,0,0,0.00,4,192267.00,10,17974.00,80,700.00,1666,62.00,2806,27.00,2495,44.00,62830,7.00,30918,12.00,111763,7.00,142041,7.00,757863,4.00,1390130,4.00
1381,2020-12-15,9,13,21,29,35,1,2,"9,13",3,2,5,0,1,1,2,1,0,0,0.00,7,81129.00,11,12066.00,21,1969.00,783,97.00,1907,30.00,1283,63.00,33176,10.00,18232,16.00,76794,8.00,92101,8.00,441028,5.00,1008542,4.00
1380,2020-12-11,6,9,13,24,41,3,12,24,4,1,3,2,2,1,1,0,1,1,200000000.00,12,2364169.00,17,22820.00,73,1655.00,2271,98.00,5278,31.00,3764,63.00,91723,10.00,50834,16.00,219032,8.00,258453,8.00,1224812,5.00,2892569,4.00
1379,2020-12-08,1,4,21,24,46,2,12,,4,1,2,3,2,0,2,0,1,0,0.00,4,5684144.00,16,19431.00,65,1490.00,1319,135.00,3106,43.00,2616,72.00,58844,13.00,38177,17.00,142857,10.00,203482,8.00,874394,6.00,2132408,4.00
1378,2020-12-04,14,20,27,34,38,1,11,"14,20",2,3,1,4,0,2,1,2,0,0,0.00,6,1385679.00,26,15426.00,76,1644.00,1747,132.00,4703,36.00,3422,71.00,77496,12.00,50925,17.00,204601,9.00,271544,8.00,1107720,6.00,2840869,4.00
1377,2020-12-01,14,20,29,47,49,4,12,14,2,3,3,2,0,2,1,0,2,0,0.00,3,328906.00,6,38435.00,53,1355.00,821,161.00,1967,50.00,1848,76.00,39794,14.00,26355,19.00,97165,11.00,143597,9.00,606731,6.00,1502470,4.00
1376,2020-11-27,2,5,8,14,16,8,9,,5,0,1,4,3,2,0,0,0,0,0.00,3,391023.00,28,9792.00,90,949.00,2157,73.00,4312,27.00,2979,56.00,77208,8.00,40603,14.00,153979,8.00,196484,7.00,976295,5.00,1999670,4.00
1375,2020-11-24,25,33,38,42,50,8,12,50,1,4,2,3,0,0,1,2,2,0,0.00,5,176840.00,12,17221.00,40,1609.00,830,143.00,2012,44.00,1615,78.00,37825,13.00,23825,18.00,90012,10.00,125229,9.00,552652,6.00,1321424,4.00
1374,2020-11-20,28,29,39,48,50,5,7,,0,5,2,3,0,0,2,1,2,0,0.00,6,209128.00,7,41894.00,61,1497.00,1144,147.00,2605,48.00,3110,57.00,53181,13.00,49635,13.00,113770,11.00,298808,5.00,842595,6.00,1730636,5.00
1373,2020-11-17,16,19,25,30,44,2,6,,3,2,2,3,0,2,2,0,1,0,0.00,1,609799.00,4,35630.00,46,965.00,750,109.00,1576,39.00,1896,46.00,32885,10.00,26592,11.00,70609,9.00,135999,6.00,464581,5.00,982134,4.00
1372,2020-11-13,1,5,17,28,31,1,10,,3,2,4,1,2,1,1,1,0,0,0.00,4,222454.00,26,7999.00,56,1157.00,1328,90.00,3283,27.00,2073,61.00,50710,10.00,27330,16.00,125599,7.00,133357,8.00,644710,5.00,1633896,3.00
1371,2020-11-10,3,19,29,32,38,5,12,,2,3,3,2,1,1,1,2,0,0,0.00,2,279894.00,3,43611.00,21,1941.00,529,142.00,1360,41.00,1084,73.00,26244,12.00,15129,18.00,62688,9.00,79417,9.00,381713,6.00,927880,4.00
1370,2020-11-06,7,12,37,40,50,1,2,7,2,3,2,3,1,1,0,2,1,0,0.00,2,347604.00,6,27080.00,41,1234.00,725,129.00,1488,47.00,1336,74.00,32150,12.00,21182,16.00,72026,10.00,112945,8.00,484902,6.00,1091274,4.00
1369,2020-11-03,5,7,18,20,30,6,7,20,4,1,2,3,2,2,1,0,0,0,0.00,7,70929.00,14,8289.00,43,841.00,1128,59.00,1939,26.00,1664,42.00,39142,7.00,21016,12.00,69786,7.00,99060,6.00,470113,4.00,869851,4.00
1368,2020-10-30,12,16,20,21,28,3,9,28,4,1,1,4,0,3,2,0,0,0,0.00,4,163187.00,8,19070.00,54,880.00,1047,84.00,2083,31.00,2536,36.00,41198,9.00,33733,10.00,83988,8.00,165331,5.00,541770,5.00,1105289,4.00
1367,2020-10-27,13,15,28,32,44,3,12,15,2,3,2,3,0,2,1,1,1,1,87757466.00,4,152129.00,9,15802.00,24,1846.00,735,111.00,1869,32.00,1152,75.00,30567,11.00,17011,18.00,76077,8.00,87237,9.00,421362,6.00,1050009,4.00
1366,2020-10-23,10,15,19,21,23,3,12,15,5,0,4,1,1,2,2,0,0,0,0.00,3,261553.00,26,7053.00,31,1843.00,1410,75.00,3375,23.00,1612,69.00,49699,9.00,22625,17.00,124813,7.00,110757,9.00,622490,5.00,1551438,3.00
1365,2020-10-20,5,6,15,37,42,3,4,15,3,2,3,2,2,1,0,1,1,0,0.00,3,189401.00,7,18971.00,23,1798.00,586,130.00,1286,44.00,1151,70.00,28060,11.00,18004,16.00,58880,10.00,97757,7.00,426910,5.00,878501,4.00
1364,2020-10-16,15,33,38,40,50,3,6,38,1,4,2,3,0,1,0,3,1,0,0.00,1,737995.00,5,34496.00,50,1074.00,691,143.00,1440,51.00,1693,62.00,31378,13.00,26653,14.00,67950,11.00,157351,6.00,486562,6.00,1029066,5.00
1363,2020-10-13,5,14,38,41,46,1,10,41,2,3,2,3,1,1,0,1,2,0,0.00,1,522746.00,1,122174.00,19,2003.00,410,171.00,1067,49.00,949,78.00,19911,15.00,12725,20.00,51243,11.00,72442,9.00,296170,7.00,772207,4.00
1362,2020-10-09,11,15,35,41,50,5,8,41,2,3,4,1,0,2,0,1,2,0,0.00,2,347164.00,3,54092.00,44,1149.00,677,138.00,1365,51.00,1993,49.00,31487,12.00,31728,11.00,62584,11.00,180330,5.00,477696,6.00,969596,5.00
1361,2020-10-06,4,21,36,41,47,9,11,,2,3,3,2,1,0,1,1,2,0,0.00,3,165113.00,5,23154.00,16,2254.00,395,168.00,943,52.00,887,79.00,19244,14.00,13056,19.00,43992,12.00,73158,8.00,295086,7.00,686274,5.00
1360,2020-10-02,6,12,15,40,45,3,9,,3,2,2,3,1,2,0,1,1,1,30627859.00,8,88922.00,8,20782.00,48,1079.00,762,125.00,1502,47.00,2195,46.00,34706,11.00,32321,11.00,73110,10.00,169534,5.00,524166,5.00,1086594,4.00
1359,2020-09-29,4,14,16,41,44,11,12,,3,2,1,4,1,2,0,0,2,0,0.00,1,511878.00,6,19939.00,16,2329.00,450,153.00,1430,36.00,857,85.00,19701,14.00,11989,21.00,59701,9.00,64119,10.00,278746,7.00,862108,4.00
1358,2020-09-25,19,23,34,37,45,1,7,,2,3,4,1,0,1,1,2,1,1,130000000.00,5,247048.00,25,11548.00,78,1153.00,1590,104.00,3694,33.00,3162,55.00,63635,11.00,44420,14.00,142425,9.00,237240,7.00,867562,6.00,1921549,4.00
1357,2020-09-22,16,25,28,39,40,1,6,25,2,3,2,3,0,1,2,2,0,0,0.00,5,123979.00,3,48293.00,21,2149.00,600,139.00,1443,43.00,1285,68.00,27225,13.00,20023,15.00,64322,10.00,107403,7.00,404454,6.00,944456,4.00
1356,2020-09-18,2,10,19,25,45,1,7,25,4,1,3,2,2,1,1,0,1,0,0.00,5,166116.00,6,32353.00,61,991.00,1158,96.00,2436,34.00,2426,49.00,46944,10.00,33330,12.00,101487,8.00,166868,6.00,646705,5.00,1368514,4.00
1355,2020-09-15,16,20,25,30,38,6,8,38,3,2,1,4,0,2,2,1,0,0,0.00,3,188472.00,7,18878.00,36,1143.00,655,116.00,1344,42.00,1541,52.00,29331,11.00,22037,13.00,60360,10.00,113496,6.00,414876,5.00,873152,4.00
1354,2020-09-11,34,38,42,43,45,9,12,,0,5,2,3,0,0,0,2,3,0,0.00,2,352375.00,8,20589.00,25,2052.00,580,163.00,1426,49.00,1055,95.00,25778,15.00,16223,22.00,62894,12.00,88055,10.00,389847,7.00,969300,5.00
1353,2020-09-08,2,9,31,35,41,9,12,,2,3,4,1,2,0,0,2,1,0,0.00,2,261831.00,4,30597.00,23,1657.00,428,164.00,987,53.00,821,90.00,20444,14.00,12450,21.00,48658,11.00,68440,10.00,320138,6.00,783822,4.00
1352,2020-09-04,6,22,29,40,43,4,7,,2,3,2,3,1,0,2,1,1,0,0.00,4,176702.00,8,20649.00,38,1354.00,674,141.00,1500,47.00,1866,54.00,32338,12.00,28936,12.00,68089,11.00,163884,5.00,491615,6.00,1013742,4.00
1351,2020-09-01,4,8,10,33,46,8,11,,3,2,1,4,3,0,0,1,1,1,157170843.00,6,153948.00,6,35980.00,44,1528.00,1006,123.00,2050,45.00,1973,66.00,45746,11.00,28911,16.00,100330,10.00,152250,8.00,654019,6.00,1486934,4.00
1350,2020-08-28,7,12,16,17,31,7,9,7,4,1,3,2,1,3,0,1,0,0,0.00,9,119361.00,18,13948.00,104,752.00,1731,83.00,3228,33.00,4142,37.00,73247,8.00,56369,9.00,132973,8.00,261389,5.00,974840,4.00,1815616,4.00
1349,2020-08-25,7,18,30,37,39,8,10,,2,3,3,2,1,1,1,2,0,0,0.00,5,163574.00,11,17377.00,47,1267.00,944,116.00,2037,40.00,1746,66.00,40006,11.00,25376,16.00,92808,9.00,132800,8.00,564682,6.00,1345481,4.00
1348,2020-08-21,10,15,35,44,50,3,5,,2,3,2,3,1,1,0,1,2,0,0.00,6,156509.00,9,24386.00,47,1454.00,993,127.00,1978,47.00,2610,51.00,44889,12.00,41568,11.00,89552,11.00,219696,5.00,679218,5.00,1364172,4.00
1347,2020-08-18,6,12,17,34,42,5,12,42,3,2,1,4,1,2,0,1,1,0,0.00,5,131558.00,5,30747.00,30,1596.00,746,118.00,1907,34.00,1354,69.00,32782,11.00,18506,18.00,80439,8.00,96316,9.00,457082,6.00,1116083,4.00
1346,2020-08-14,9,10,19,42,49,4,12,42,3,2,3,2,2,1,0,0,2,0,0.00,5,157447.00,5,36798.00,24,2388.00,670,158.00,1810,43.00,1449,77.00,34068,13.00,21133,19.00,91743,9.00,111645,9.00,510793,6.00,1349713,4.00
1345,2020-08-11,8,13,14,42,50,3,9,,3,2,1,4,1,2,0,0,2,0,0.00,2,293191.00,2,68524.00,31,1377.00,530,148.00,1237,47.00,1726,48.00,27592,12.00,26334,11.00,59707,10.00,144296,5.00,435472,5.00,916256,4.00
1344,2020-08-07,5,20,21,36,41,6,11,5,3,2,3,2,1,1,1,1,1,0,0.00,4,195042.00,7,26048.00,36,1578.00,614,170.00,1533,51.00,1516,73.00,32163,13.00,23353,17.00,76263,11.00,129363,8.00,497396,6.00,1199060,4.00
1343,2020-08-04,1,2,5,15,42,5,8,,4,1,3,2,3,1,0,0,1,0,0.00,2,265150.00,1,123940.00,41,942.00,674,106.00,1192,44.00,1933,39.00,31560,9.00,28050,9.00,62253,9.00,141282,5.00,427402,5.00,843157,4.00
1342,2020-07-31,21,24,30,46,49,2,5,,2,3,2,3,0,0,3,0,2,0,0.00,0,0.00,6,136227.00,27,1786.00,529,168.00,1226,54.00,1506,62.00,27797,13.00,24333,14.00,58195,12.00,145640,6.00,450152,6.00,919223,5.00
1341,2020-07-28,9,13,15,17,34,2,7,9,4,1,4,1,1,3,0,1,0,0,0.00,4,120866.00,7,16142.00,44,800.00,741,87.00,1394,35.00,2093,33.00,32694,8.00,28516,8.00,60275,8.00,135763,4.00,434961,4.00,826953,4.00
